game_id,game_date,batter_id,batter_name,batter_hand,batter_team,batter_team_id,pitcher_id,pitcher_name,pitcher_hand,pitcher_team,pitcher_team_id,ab_number,play_description,play_code,in_play,is_strike,is_swing,is_whiff,is_out,is_ball,is_review,pitch_type,pitch_description,strikes,balls,outs,strikes_after,balls_after,outs_after,start_speed,end_speed,sz_top,sz_bot,x,y,ax,ay,az,pfxx,pfxz,px,pz,vx0,vy0,vz0,x0,y0,z0,zone,type_confidence,plate_time,extension,spin_rate,spin_direction,vb,ivb,hb,launch_speed,launch_angle,launch_distance,launch_location,trajectory,hardness,hit_x,hit_y,index_play,play_id,start_time,end_time,is_pitch,type_type,type_ab,event,event_type,rbi,away_score,home_score,in_zone,out_zone,chase,year,vy_s,t_s,vz_s,vx_s,release_height,release_side
763702,2024-02-21,809718,Tracer Lopez,L,TXT,2350,688709,A.J. Lattery,R,OSU,3111,3,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,0,0,0,0,1,0,91.5,83.1,3.301,1.504,142.37,209.18,-9.926409133659632,31.098242419897215,-11.240810973992094,-5.60459058441587,11.822830074174224,-0.6656878946679753,1.096124189910388,3.546724819008741,-132.8870824214778,-10.069830176025782,-1.2962510394477165,50.00560890393005,5.7740452538801295,13.0,1.38,0.4137347520761083,6.635899650506323,2269.0,207.0,-13.9,19.2,9.2,,,,,,,,,0,0a9e4030-05b5-4602-b0db-1c7ea5c1eb73,2024-02-21T18:07:12.443Z,2024-02-21T18:07:17.078Z,True,pitch,,,,,,,False,True,False,2024,-133.7869996643587,0.028937881142283007,-9.744544924117529,3.833974066688256,6.060738269658409,-1.4030419329983566
763702,2024-02-21,809718,Tracer Lopez,L,TXT,2350,688709,A.J. Lattery,R,OSU,3111,3,Swinging Strike,S,False,True,True,True,,False,False,FF,Four-Seam Fastball,0,1,0,1,1,0,91.5,82.6,3.301,1.504,99.08,187.97,-5.353572692981683,32.158131597857135,-11.271628412668692,-3.04034893983484,11.870007510525914,0.47016425394320266,1.8819023082262176,5.30754158119145,-132.79234036526273,-8.199412057413918,-1.1722651883443957,50.001432339753535,5.857688597873646,9.0,1.36,0.414698554630919,6.608327254373112,2373.0,202.0,-13.6,19.6,4.2,,,,,,,,,1,7ad3f07c-7079-4c85-bb75-104c6f27496e,2024-02-21T18:07:27.820Z,2024-02-21T18:07:32.062Z,True,pitch,,,,,,,True,False,False,2024,-133.73111599595114,0.02919248053425364,-7.870365264387747,5.4638256478200296,6.092246928701889,-1.3294866524245033
763702,2024-02-21,809718,Tracer Lopez,L,TXT,2350,688709,A.J. Lattery,R,OSU,3111,3,Called Strike,C,False,True,,,,False,False,FF,Four-Seam Fastball,1,1,0,2,1,0,91.1,82.2,3.301,1.504,132.73,198.28,-6.204603889866704,32.17439986752791,-10.09235892003255,-3.5537086659461976,12.648659055147238,-0.4127159740384233,1.5000293216433147,3.4846409353980796,-132.29145312313767,-9.121292456832812,-1.294882977895666,50.00344852711256,5.763832743507098,7.0,1.37,0.4164257293390796,6.610618614355387,2427.0,204.0,-12.7,20.8,5.5,,,,,,,,,2,5ae190e5-d0d9-41a0-8e95-dae38e9990f9,2024-02-21T18:07:47.189Z,2024-02-21T18:07:52.313Z,True,pitch,,,,,,,True,False,False,2024,-133.23319287898525,0.029269846826203944,-8.825890657128387,3.6662487408717475,6.026488393860838,-1.3995357006434166
763702,2024-02-21,809718,Tracer Lopez,L,TXT,2350,688709,A.J. Lattery,R,OSU,3111,3,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,2,1,0,2,2,0,92.3,83.3,3.301,1.504,81.49,176.31,-7.757868241908372,32.68546840224129,-11.47506962282397,-4.328120392322416,11.545857216437259,0.9317148643805615,2.3135280168846037,7.100016691959026,-133.96541758723131,-6.993108657655862,-1.2074716840615192,50.00017209908448,5.802945107860071,14.0,1.37,0.4110618668677337,6.621698357006677,2416.0,207.0,-13.3,19.3,6.1,,,,,,,,,3,fbf61de1-2e3b-447e-82cf-0dd0eb09111a,2024-02-21T18:08:08.422Z,2024-02-21T18:08:14.928Z,True,pitch,,,,,,,False,True,False,2024,-134.90830245265013,0.028847219009232972,-6.662084811100062,7.3238096161781305,5.999902286163397,-1.4155153222925037
763702,2024-02-21,809718,Tracer Lopez,L,TXT,2350,688709,A.J. Lattery,R,OSU,3111,3,Foul,F,False,True,True,,,False,False,FF,Four-Seam Fastball,2,2,0,2,2,0,91.9,83.1,3.301,1.504,155.27,179.5,-10.130907560799313,32.52556926642039,-12.28837635410608,-5.681446486795291,11.150620801124102,-1.0040131644546986,2.1955681880807476,3.1485429211401903,-133.62298040520037,-7.25872090034279,-1.4681555398986852,50.00253184122598,5.856622920732337,13.0,1.37,0.41210767066070586,6.541582069808128,2330.0,206.0,-14.3,18.6,9.5,,,,,,,,,4,3525e99b-9c50-40b2-8f38-0e0b048f9020,2024-02-21T18:08:31.728Z,2024-02-21T18:08:35.677Z,True,pitch,,,,,,,False,True,True,2024,-134.58244977099363,0.029498926150504933,-6.8962269937634035,3.4473938151138013,6.06540080202858,-1.5654420652367649
763702,2024-02-21,809718,Tracer Lopez,L,TXT,2350,688709,A.J. Lattery,R,OSU,3111,3,Swinging Strike,S,False,True,True,True,True,True,False,CU,Curveball,2,2,0,3,2,0,73.0,66.4,3.301,1.504,142.7,194.15,9.723566163190295,22.43300365156685,-41.65776361883626,8.734803135167116,-8.519944977576204,-0.6741518108034621,1.6529357541916179,-0.8411711932094181,-106.18371202844759,0.8097203198945608,-1.3985672536665588,50.002422894867436,6.103536470420411,7.0,1.35,0.5208690883767346,6.529649353809502,2571.0,33.0,-67.0,-14.6,-15.4,,,,,,,,,5,03bda194-4570-4873-b99f-e3a01e34698d,2024-02-21T18:08:55.945Z,2024-02-21T18:09:02.300Z,True,pitch,atBat,Strikeout,strikeout,0.0,0.0,0.0,True,False,False,2024,-107.01871694058686,0.03722216271653605,2.36031237572188,-1.2031033551206913,6.044538734013924,-1.3605210937289505
763702,2024-02-21,806235,Landon Stripling,L,TXT,2350,688709,A.J. Lattery,R,OSU,3111,4,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,0,0,1,0,1,1,90.3,81.7,3.371,1.535,167.92,141.7,-6.889572228989183,30.822646233399947,-14.132941050706737,-3.983030466487823,10.433090282088497,-1.3359884284021577,3.5955403051319283,1.501998638288068,-131.42986258944987,-3.5045145937516464,-1.4011200987445467,50.0054715721263,6.0124453105207865,11.0,1.36,0.4185838132352302,6.563549588547969,2173.0,205.0,-15.6,18.2,6.8,,,,,,,,,0,c3412b34-6e25-48db-a6b5-bf45146181cc,2024-02-21T18:09:29.162Z,2024-02-21T18:09:34.023Z,True,pitch,,,,,,,False,True,False,2024,-132.34853652576862,0.02980516109363976,-3.083280009008418,1.7073434484393573,6.1106204502143235,-1.4489475776943013
763702,2024-02-21,806235,Landon Stripling,L,TXT,2350,688709,A.J. Lattery,R,OSU,3111,4,"In play, out(s)",X,True,False,True,,True,True,False,CH,Changeup,0,1,1,0,1,1,83.5,75.7,3.371,1.535,118.84,155.65,-7.010810472106055,26.46669177264448,-24.289085604383004,-4.75113669615814,5.340511850182828,-0.04837361791646568,3.078883062313027,4.3852982082740315,-121.44416596350956,-1.6094097871411333,-1.2707416246649854,50.001125054375706,5.887791878105733,2.0,0.87,0.4531165009170688,6.706458924598446,1349.0,207.0,-30.1,9.5,7.4,95.3,41.0,314.0,8,fly_ball,medium,145.37,74.84,1,8b1e5aaa-50e8-43b4-9dbb-c281e6196aaa,2024-02-21T18:09:46.850Z,2024-02-21T18:09:56.682Z,True,pitch,atBat,Flyout,field_out,0.0,0.0,0.0,True,False,False,2024,-122.26786519104975,0.031122107538636555,-0.8534822529463764,4.603489405719915,5.926117073569561,-1.4106166320473275
763702,2024-02-21,695494,Kevin Bazzell,R,TXT,2350,688709,A.J. Lattery,R,OSU,3111,5,Called Strike,C,False,True,,,,False,False,FF,Four-Seam Fastball,0,0,2,1,0,2,91.3,83.0,3.411,1.565,102.86,182.29,-8.250174262499835,30.20277921945271,-12.776676019755362,-4.654425489677483,10.945616382899058,0.37094209169616615,2.092163586684804,5.3757854201256166,-132.73437769236415,-7.2755211623898965,-1.0823659590047028,50.004544807871575,5.812211893668577,9.0,1.37,0.41371992041097094,6.697855260468119,2138.0,203.0,-14.8,18.2,7.2,,,,,,,,,0,e201d1c8-68b3-4283-9756-4be836f5ad72,2024-02-21T18:10:24.899Z,2024-02-21T18:10:29.127Z,True,pitch,,,,,,,True,False,False,2024,-133.5957004022909,0.028517995104635967,-6.911155978204993,5.611063849355981,6.014499688291846,-1.2390274158459273
763702,2024-02-21,695494,Kevin Bazzell,R,TXT,2350,688709,A.J. Lattery,R,OSU,3111,5,Foul,F,False,True,True,,,False,False,FF,Four-Seam Fastball,1,0,2,2,0,2,91.2,82.5,3.411,1.565,106.49,158.49,-5.940644217426844,31.09223107246758,-10.914888667190947,-3.3745953397220667,12.078996403693335,0.2756374597947758,2.973530150896994,5.320482702187964,-132.52577181329556,-5.440951455934833,-1.3292744239536798,50.004375121049215,5.866699208233524,2.0,1.36,0.4149720426934427,6.654311407527269,2122.0,206.0,-12.5,20.8,4.8,,,,,,,,,1,c721fadf-e571-4bd0-ac84-63f4cf005c7f,2024-02-21T18:10:42.914Z,2024-02-21T18:10:46.514Z,True,pitch,,,,,,,True,False,False,2024,-133.42394915029405,0.02888751646368117,-5.1256474298621075,5.492093159823754,6.019320607872811,-1.4854486555680122
763702,2024-02-21,695494,Kevin Bazzell,R,TXT,2350,688709,A.J. Lattery,R,OSU,3111,5,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,2,0,2,2,1,2,90.3,81.4,3.411,1.565,144.69,72.1,-4.897786961520859,30.87586241764553,-15.5874243906702,-2.83792557275261,9.609527488896614,-0.7265464511318452,6.173278077397758,2.6769758489117708,-131.32182186694362,3.053161761831819,-1.3962766447252604,50.000985414284735,6.160807984108582,11.0,1.33,0.41898414684881224,6.562000318563303,2166.0,203.0,-15.6,18.4,4.4,,,,,,,,,2,1bb60126-47c3-4d97-8065-82e1acbd1660,2024-02-21T18:11:12.476Z,2024-02-21T18:11:16.977Z,True,pitch,,,,,,,False,True,False,2024,-132.2442373797477,0.02987497159842587,3.5188356227957023,2.823297095282347,6.062638866503245,-1.478436893720955
763702,2024-02-21,695494,Kevin Bazzell,R,TXT,2350,688709,A.J. Lattery,R,OSU,3111,5,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,2,1,2,2,2,2,90.9,82.5,3.411,1.565,66.46,182.05,-7.922249492821295,30.352201959172874,-13.576306314932397,-4.532787354203456,10.640784246538745,1.325869173255953,2.101187082347395,7.938819985088517,-131.93646175691288,-6.859435563017323,-1.145115937590203,50.00204194641451,5.752194171724157,14.0,1.35,0.4165334851347895,6.71813044732304,2213.0,209.0,-15.7,17.8,6.4,,,,,,,,,3,2fda78c2-e1ec-41f1-ab27-ae13b560043f,2024-02-21T18:11:35.273Z,2024-02-21T18:11:43.282Z,True,pitch,,,,,,,False,True,False,2024,-132.80317060479243,0.02855505669886394,-6.471763366433284,8.165040268538576,5.9425307423713045,-1.3750392588966545
763702,2024-02-21,695494,Kevin Bazzell,R,TXT,2350,688709,A.J. Lattery,R,OSU,3111,5,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,2,2,2,2,3,2,90.6,82.1,3.411,1.565,124.89,115.22,-8.081609725406725,30.034338235570335,-13.227249194434206,-4.624165468973898,10.84445949221943,-0.20697630672817158,4.576334599739813,4.263215021546325,-131.85543241307542,-1.2622769489557146,-1.2499839538423425,50.005450199491925,6.045110465721647,11.0,1.37,0.416625548995853,6.721167746774435,2286.0,202.0,-13.9,19.6,7.3,,,,,,,,,4,ea2fd867-b962-4a84-be8a-41edb1473959,2024-02-21T18:11:58.223Z,2024-02-21T18:12:02.861Z,True,pitch,,,,,,,False,True,False,2024,-132.71215891027782,0.028524900082125392,-0.8849709873231053,4.493742131466285,6.075735482138598,-1.3748796177489115
763702,2024-02-21,695494,Kevin Bazzell,R,TXT,2350,688709,A.J. Lattery,R,OSU,3111,5,Foul,F,False,True,True,,,False,False,SL,Slider,2,3,2,2,3,2,79.4,72.1,3.411,1.565,122.56,158.82,11.712559587413535,24.28174394432444,-25.25991519048966,8.769802014813035,5.174807575175993,-0.14576180654401794,2.9616478104719195,0.06974302461040749,-115.62660534652947,-1.3726667720315808,-1.3131759740038993,50.00212750714941,6.017858673492222,2.0,1.37,0.4761828587842949,6.652522709463521,2375.0,86.0,-34.6,9.2,-15.8,,,,,,,,,5,69bec675-990a-4b07-935b-72ab67470dd4,2024-02-21T18:12:15.745Z,2024-02-21T18:12:18.958Z,True,pitch,,,,,,,True,False,False,2024,-116.43133367609947,0.03314129048618406,-0.5355205850471896,-0.3184263150128046,6.049478569243727,-1.3090551314207561
763702,2024-02-21,695494,Kevin Bazzell,R,TXT,2350,688709,A.J. Lattery,R,OSU,3111,5,Ball,B,False,False,,,False,False,False,SL,Slider,2,3,2,2,4,2,79.3,72.6,3.411,1.565,60.45,206.6,10.748669273776812,24.18086569334212,-30.975896949895333,8.07617592225766,0.902120811078138,1.4836353068893748,1.1917407924933432,3.563789353854049,-115.41442270496815,-3.8722603977059205,-1.1363254668789302,50.004337172537966,5.917977862866836,14.0,1.29,0.4770475379071333,6.637333666452369,2427.0,86.0,-43.1,0.8,-15.6,,,,,,,,,6,1a0d95aa-faa4-451a-aedc-27c6fa992688,2024-02-21T18:12:43.166Z,2024-02-21T18:12:47.331Z,True,pitch,atBat,Walk,walk,0.0,0.0,0.0,False,True,False,2024,-116.21998299263008,0.033313955665521665,-2.8403307400173397,3.2057086622040933,6.02978934464828,-1.249084845271329
763702,2024-02-21,695725,Gavin Kash,L,TXT,2350,688709,A.J. Lattery,R,OSU,3111,6,Called Strike,C,False,True,,,,False,False,CU,Curveball,0,0,2,1,0,2,72.0,65.0,3.49,1.601,140.55,163.03,9.077650397876653,22.457256630307544,-42.54599236346536,8.433906465326391,-9.631861934574374,-0.6177710168030862,2.805405710368181,-0.4835797527356665,-104.624728337878,3.310050681651753,-1.4711421112436363,50.00478551323405,6.293521090022894,4.0,1.35,0.5294908474430979,6.322854960771361,2522.0,37.0,-69.8,-15.7,-15.0,,,,,,,,,0,27e03aaa-2331-41e9-aa71-e7fb9c284b58,2024-02-21T18:13:15.012Z,2024-02-21T18:13:19.762Z,True,pitch,,,,,,,True,False,False,2024,-105.51650713055807,0.039710050401995996,4.999554182807899,-0.8440537075670473,6.128533676028712,-1.4447819154316377
763702,2024-02-21,695725,Gavin Kash,L,TXT,2350,688709,A.J. Lattery,R,OSU,3111,6,Foul,F,False,True,True,,,False,False,FF,Four-Seam Fastball,1,0,2,2,0,2,90.6,81.7,3.49,1.601,117.89,144.54,-10.005591524173733,31.828998368788774,-13.43749477977325,-5.773823330886394,10.809968679419493,-0.023371157506504033,3.4903490649214413,5.405024207928182,-131.7818580852506,-3.641881734670363,-1.365460733561911,50.0005704241815,5.903644895172084,2.0,1.35,0.4179841768554713,6.475765577212474,2334.0,201.0,-14.9,18.8,9.0,,,,,,,,,1,4da7c7d3-8666-4052-a37a-dd9ff63e498b,2024-02-21T18:13:37.613Z,2024-02-21T18:13:40.845Z,True,pitch,,,,,,,True,False,False,2024,-132.75012809823386,0.03042100168419785,-3.233099683343481,5.709404324536467,6.008216805820198,-1.534516758114413
763702,2024-02-21,695725,Gavin Kash,L,TXT,2350,688709,A.J. Lattery,R,OSU,3111,6,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,2,0,2,2,1,2,89.2,80.0,3.49,1.601,146.2,93.14,-8.811267177397305,31.923966449479362,-16.758937876349783,-5.260397992264032,9.204793354212644,-0.7660695187243188,5.394019314116117,3.2910144742483713,-129.82148510783682,1.5304110459132656,-1.3790404967445482,50.00355765464361,6.087960961022407,11.0,1.33,0.4249714849662811,6.529101478476764,2213.0,203.0,-17.6,17.3,8.6,,,,,,,,,2,2748c79c-7fde-4dc9-949b-5b6b1f43bcaa,2024-02-21T18:14:08.426Z,2024-02-21T18:14:12.381Z,True,pitch,,,,,,,False,True,False,2024,-130.79344214852716,0.030445998689683274,2.0406536465370944,3.559282303185859,6.033598645548848,-1.4833225600994002
763702,2024-02-21,695725,Gavin Kash,L,TXT,2350,688709,A.J. Lattery,R,OSU,3111,6,Ball,B,False,False,,,,False,False,CU,Curveball,2,1,2,2,2,2,77.5,70.1,3.49,1.601,180.42,143.57,11.355537161758745,23.679741584444557,-27.320646660002478,8.95297885677713,3.8302126622519967,-1.6638329147474835,3.5263281644228406,-2.1750198673812324,-112.83342883947662,0.6072312023126997,-1.840689942606166,50.00546673540313,6.0430087444497405,11.0,1.05,0.48852568798345253,6.342192099016559,2362.0,86.0,-38.6,7.4,-15.5,,,,,,,,,3,864fcd77-c838-4faa-9a7b-02f93a603d69,2024-02-21T18:14:33.915Z,2024-02-21T18:14:38.489Z,True,pitch,,,,,,,False,True,False,2024,-113.70151887822793,0.03665960777720485,1.6087953930879921,-2.591309405830782,6.002389411544119,-1.753324061759685
763702,2024-02-21,695725,Gavin Kash,L,TXT,2350,688709,A.J. Lattery,R,OSU,3111,6,Foul Tip,T,False,True,True,True,True,True,False,CU,Curveball,2,2,2,3,2,2,73.0,65.9,3.49,1.601,119.24,173.23,7.832319226221095,23.122360773756423,-40.7907867809755,7.085399250034897,-7.799557419146684,-0.0586620510440254,2.427662899110147,0.7675607177033685,-106.06095504356078,2.1959088849223196,-1.3456002322633076,50.00085587229984,6.135058368401367,5.0,1.35,0.5223798485584226,6.577097251917407,2541.0,38.0,-65.4,-12.7,-13.0,,,,,,,,,4,fb06eccb-db3f-497b-a45c-e7b594e66353,2024-02-21T18:14:58.147Z,2024-02-21T18:15:03.098Z,True,pitch,atBat,Strikeout,strikeout,0.0,0.0,0.0,True,False,False,2024,-106.91258181532746,0.036831307153258344,3.6982868818754984,0.47908616256004866,6.026512901047185,-1.3685580493426241
